1770746400,69925.31,69943.44,68604.63,68894.36,897.73226,0.0,0.0,0.0,0.0,0.0
1770750000,68894.36,69303.99,68690.32,69062.01,805.90106,0.0,0.0,0.0,0.0,0.0
1770753600,69062.0,69136.91,68629.47,68753.7,425.90627,0.0,0.0,0.0,0.0,0.0
1770757200,68753.69,69005.45,68362.0,68656.21,402.88764,0.0,0.0,0.0,0.0,0.0
1770760800,68656.22,68860.4,68566.8,68707.18,289.48213,0.0,0.0,0.0,0.0,0.0
1770764400,68707.18,68860.09,68506.2,68841.29,222.30327,0.0,0.0,0.0,0.0,0.0
1770768000,68841.28,69244.45,68784.47,69201.14,437.64105,0.0,0.0,0.0,0.0,0.0
1770771600,69201.14,69292.88,68914.73,68982.0,303.52695,0.0,0.0,0.0,0.0,0.0
1770775200,68982.0,69168.52,68603.4,68677.33,398.35346,0.0,0.0,0.0,0.0,0.0
1770778800,68677.34,68751.91,68011.11,68187.99,778.71298,0.0,0.0,0.0,0.0,0.0
1770782400,68188.0,68325.0,67368.0,67584.46,1295.18481,0.0,0.0,0.0,0.0,0.0
1770786000,67584.47,67810.0,67397.86,67404.28,744.08532,0.0,0.0,0.0,0.0,0.0
1770789600,67404.28,67491.84,66557.99,66820.32,1841.79675,0.0,0.0,0.0,0.0,0.0
1770793200,66819.84,67254.6,66652.27,67032.72,1293.95919,0.0,0.0,0.0,0.0,0.0
1770796800,67032.71,67134.42,66793.93,66981.07,871.78483,0.0,0.0,0.0,0.0,0.0
1770800400,66981.08,67110.04,66716.02,66872.03,712.9704,0.0,0.0,0.0,0.0,0.0
1770804000,66872.03,66891.64,66369.49,66531.99,1318.02907,0.0,0.0,0.0,0.0,0.0
1770807600,66531.99,67110.77,66500.84,67053.03,1011.30301,0.0,0.0,0.0,0.0,0.0
1770811200,67053.03,67424.24,66959.67,67133.5,1251.20611,0.0,0.0,0.0,0.0,0.0
1770814800,67133.51,67674.3,66799.58,67454.49,1973.91228,0.0,0.0,0.0,0.0,0.0
1770818400,67454.49,68834.34,66435.62,66584.6,3127.14059,0.0,0.0,0.0,0.0,0.0
1770822000,66584.61,66818.18,65756.0,66519.73,2796.32516,0.0,0.0,0.0,0.0,0.0
1770825600,66519.72,67250.0,65952.0,66039.09,1746.45856,0.0,0.0,0.0,0.0,0.0
1770829200,66039.08,66921.12,65876.0,66518.26,1110.21085,0.0,0.0,0.0,0.0,0.0
1770832800,66518.26,67305.28,66150.66,67275.34,935.25515,0.0,0.0,0.0,0.0,0.0
1770836400,67275.34,67860.44,67105.79,67586.67,1212.94694,0.0,0.0,0.0,0.0,0.0
1770840000,67586.66,67757.7,67190.0,67555.98,514.2706,0.0,0.0,0.0,0.0,0.0
1770843600,67555.98,68369.77,67417.04,67811.17,1823.53852,0.0,0.0,0.0,0.0,0.0
1770847200,67810.2,67872.68,67387.24,67433.14,541.63723,0.0,0.0,0.0,0.0,0.0
1770850800,67433.54,67563.77,66787.7,67082.52,677.99621,0.0,0.0,0.0,0.0,0.0
1770854400,67082.52,67700.0,67055.53,67460.75,581.7604,0.0,0.0,0.0,0.0,0.0
1770858000,67460.75,68047.48,67460.75,67699.01,549.26066,0.0,0.0,0.0,0.0,0.0
1770861600,67699.01,67800.0,67418.0,67439.14,554.16819,0.0,0.0,0.0,0.0,0.0
1770865200,67439.14,67596.0,67306.61,67580.99,415.78114,0.0,0.0,0.0,0.0,0.0
1770868800,67581.0,67682.69,67000.0,67018.4,588.3789,0.0,0.0,0.0,0.0,0.0
1770872400,67018.4,67209.99,66670.45,67141.93,683.92376,0.0,0.0,0.0,0.0,0.0
1770876000,67141.92,67355.93,67014.0,67125.57,830.7495,0.0,0.0,0.0,0.0,0.0
1770879600,67125.57,67330.0,66935.64,67217.72,607.54971,0.0,0.0,0.0,0.0,0.0
1770883200,67217.71,67344.0,66891.6,67141.15,783.02638,0.0,0.0,0.0,0.0,0.0
1770886800,67141.15,67699.1,67050.0,67550.47,644.02356,0.0,0.0,0.0,0.0,0.0
1770890400,67550.46,68026.6,67404.02,68014.01,843.40689,0.0,0.0,0.0,0.0,0.0
1770894000,68014.0,68299.0,67740.0,68076.01,1397.59947,0.0,0.0,0.0,0.0,0.0
1770897600,68076.01,68162.02,67720.0,67865.31,829.25823,0.0,0.0,0.0,0.0,0.0
1770901200,67865.32,68397.5,67680.82,68376.58,960.32991,0.0,0.0,0.0,0.0,0.0
1770904800,68376.58,68410.52,67493.78,67577.02,1431.75163,0.0,0.0,0.0,0.0,0.0
1770908400,67577.02,68000.0,67014.98,67134.74,1602.90239,0.0,0.0,0.0,0.0,0.0
1770912000,67134.74,67232.04,65556.0,65863.37,3193.11571,0.0,0.0,0.0,0.0,0.0
1770915600,65863.38,66265.06,65374.56,65413.99,2100.56023,0.0,0.0,0.0,0.0,0.0
1770919200,65414.0,65800.0,65118.0,65590.95,1612.17039,0.0,0.0,0.0,0.0,0.0
1770922800,65590.95,66117.51,65274.4,65788.36,1027.63649,0.0,0.0,0.0,0.0,0.0
1770926400,65788.36,66042.24,65215.06,65428.56,894.16583,0.0,0.0,0.0,0.0,0.0
1770930000,65428.24,65900.0,65428.24,65849.87,590.26423,0.0,0.0,0.0,0.0,0.0
1770933600,65849.86,66399.94,65643.34,66288.0,642.82133,0.0,0.0,0.0,0.0,0.0
1770937200,66288.01,66488.9,66156.47,66272.17,907.1379,0.0,0.0,0.0,0.0,0.0
1770940800,66272.17,66527.09,65872.46,65918.6,765.38996,0.0,0.0,0.0,0.0,0.0
1770944400,65918.61,66619.9,65918.61,66454.95,771.58544,0.0,0.0,0.0,0.0,0.0
1770948000,66454.95,66759.61,66384.0,66663.08,476.45341,0.0,0.0,0.0,0.0,0.0
1770951600,66663.08,66814.0,66462.4,66553.08,569.96335,0.0,0.0,0.0,0.0,0.0
1770955200,66553.09,66671.62,66308.48,66329.22,462.15015,0.0,0.0,0.0,0.0,0.0
1770958800,66329.22,66502.27,66175.79,66175.79,484.2505,0.0,0.0,0.0,0.0,0.0
1770962400,66175.79,66397.86,66002.98,66359.28,613.96613,0.0,0.0,0.0,0.0,0.0
1770966000,66359.28,66568.47,66050.21,66208.96,868.05316,0.0,0.0,0.0,0.0,0.0
1770969600,66208.96,66747.38,66191.52,66699.96,603.02656,0.0,0.0,0.0,0.0,0.0
1770973200,66699.96,67062.93,66612.86,66959.71,592.93469,0.0,0.0,0.0,0.0,0.0
1770976800,66959.72,67116.0,66800.0,66977.66,516.91289,0.0,0.0,0.0,0.0,0.0
1770980400,66977.66,67226.66,66783.38,67171.42,488.71065,0.0,0.0,0.0,0.0,0.0
1770984000,67171.41,67212.28,66918.38,67084.0,405.35988,0.0,0.0,0.0,0.0,0.0
1770987600,67084.01,67615.34,66938.0,67274.15,1624.06539,0.0,0.0,0.0,0.0,0.0
1770991200,67274.14,68028.45,66867.47,67733.51,1724.03844,0.0,0.0,0.0,0.0,0.0
1770994800,67733.51,69309.8,67692.0,68692.12,3133.0872,0.0,0.0,0.0,0.0,0.0
1770998400,68692.12,69482.97,68540.83,68954.69,1775.68698,0.0,0.0,0.0,0.0,0.0
1771002000,68954.69,69250.25,68636.36,69047.99,921.29676,0.0,0.0,0.0,0.0,0.0
1771005600,69048.0,69411.44,68903.27,69129.99,1063.59333,0.0,0.0,0.0,0.0,0.0
1771009200,69129.99,69236.33,68918.79,68938.91,560.0454,0.0,0.0,0.0,0.0,0.0
1771012800,68938.91,68973.35,68683.32,68777.12,555.3285,0.0,0.0,0.0,0.0,0.0
1771016400,68777.13,69079.4,68731.75,68902.48,463.4195,0.0,0.0,0.0,0.0,0.0
1771020000,68902.48,69000.0,68726.4,68995.28,544.04056,0.0,0.0,0.0,0.0,0.0
1771023600,68995.29,69000.0,68829.2,68853.96,261.19072,0.0,0.0,0.0,0.0,0.0
1771027200,68853.97,69137.5,68768.56,69090.24,447.10398,0.0,0.0,0.0,0.0,0.0
1771030800,69090.25,69108.8,68921.54,68964.51,344.69001,0.0,0.0,0.0,0.0,0.0
1771034400,68964.51,69006.34,68845.6,68884.21,261.74234,0.0,0.0,0.0,0.0,0.0
1771038000,68884.21,69027.14,68852.0,68981.99,238.3937,0.0,0.0,0.0,0.0,0.0
1771041600,68982.0,68995.11,68789.59,68790.0,489.78591,0.0,0.0,0.0,0.0,0.0
1771045200,68790.01,68910.0,68760.0,68773.42,308.2603,0.0,0.0,0.0,0.0,0.0
1771048800,68773.41,68936.98,68730.13,68936.98,470.43757,0.0,0.0,0.0,0.0,0.0
1771052400,68936.98,69343.0,68884.56,69219.26,919.89001,0.0,0.0,0.0,0.0,0.0
1771056000,69219.27,69870.99,69218.71,69746.2,1347.80343,0.0,0.0,0.0,0.0,0.0
1771059600,69746.2,69900.0,69566.78,69714.93,555.36385,0.0,0.0,0.0,0.0,0.0
1771063200,69714.94,69714.94,69585.15,69671.86,257.25533,0.0,0.0,0.0,0.0,0.0
1771066800,69671.86,70560.01,69671.86,70505.74,1370.55448,0.0,0.0,0.0,0.0,0.0
1771070400,70505.74,70533.67,69600.0,69640.2,1278.19574,0.0,0.0,0.0,0.0,0.0
1771074000,69640.2,69771.91,69064.6,69460.0,3393.7597,0.0,0.0,0.0,0.0,0.0
1771077600,69460.0,69856.7,69208.09,69701.66,1680.0126,0.0,0.0,0.0,0.0,0.0
1771081200,69701.66,70048.39,69560.0,69778.28,751.6532,0.0,0.0,0.0,0.0,0.0
1771084800,69778.28,69815.0,69283.02,69755.1,1006.67903,0.0,0.0,0.0,0.0,0.0
1771088400,69755.1,69930.9,69609.0,69739.38,685.87401,0.0,0.0,0.0,0.0,0.0
1771092000,69739.38,69856.7,69672.55,69772.31,270.42048,0.0,0.0,0.0,0.0,0.0
1771095600,69772.3,69920.6,69619.52,69873.99,332.30706,0.0,0.0,0.0,0.0,0.0
1771099200,69873.99,70028.59,69732.75,70023.09,434.13483,0.0,0.0,0.0,0.0,0.0
1771102800,70023.1,70250.46,69668.05,69935.86,640.89584,0.0,0.0,0.0,0.0,0.0
1771106400,69935.86,70100.0,69781.0,69959.75,292.90739,0.0,0.0,0.0,0.0,0.0
1771110000,69959.74,70020.0,69723.18,69822.95,336.66314,0.0,0.0,0.0,0.0,0.0
1771113600,69822.94,69864.74,69600.0,69777.07,292.27775,0.0,0.0,0.0,0.0,0.0
1771117200,69777.06,69902.7,69350.0,69717.65,400.20039,0.0,0.0,0.0,0.0,0.0
1771120800,69717.65,69753.9,69341.27,69480.01,375.21945,0.0,0.0,0.0,0.0,0.0
1771124400,69480.0,69990.02,69251.5,69954.5,697.2437,0.0,0.0,0.0,0.0,0.0
1771128000,69954.5,70518.57,69459.35,70183.99,2275.16813,0.0,0.0,0.0,0.0,0.0
1771131600,70184.0,70472.43,70132.54,70267.61,540.45783,0.0,0.0,0.0,0.0,0.0
1771135200,70267.6,70540.99,70184.09,70405.12,505.71551,0.0,0.0,0.0,0.0,0.0
1771138800,70405.12,70926.42,70307.11,70828.42,1425.80275,0.0,0.0,0.0,0.0,0.0
1771142400,70828.43,70983.0,70182.31,70446.52,898.37828,0.0,0.0,0.0,0.0,0.0
1771146000,70446.52,70668.0,70370.3,70419.11,334.99126,0.0,0.0,0.0,0.0,0.0
1771149600,70419.12,70523.94,70208.16,70427.02,382.24903,0.0,0.0,0.0,0.0,0.0
1771153200,70427.02,70543.14,70267.6,70295.22,457.63561,0.0,0.0,0.0,0.0,0.0
1771156800,70295.22,70418.48,69309.87,69314.21,1027.34588,0.0,0.0,0.0,0.0,0.0
1771160400,69314.22,69620.06,68772.2,68930.0,1749.29694,0.0,0.0,0.0,0.0,0.0
1771164000,68930.0,69219.71,68845.72,69170.51,629.32577,0.0,0.0,0.0,0.0,0.0
1771167600,69170.51,69255.6,68888.0,69099.99,446.59665,0.0,0.0,0.0,0.0,0.0
1771171200,69100.0,69100.0,68658.0,69017.75,1442.09011,0.0,0.0,0.0,0.0,0.0
1771174800,69017.76,69085.22,68203.6,68641.21,1194.71218,0.0,0.0,0.0,0.0,0.0
1771178400,68641.21,68800.0,68274.31,68451.44,2695.36643,0.0,0.0,0.0,0.0,0.0
1771182000,68451.45,68560.84,68000.0,68286.63,2807.35363,0.0,0.0,0.0,0.0,0.0
1771185600,68286.64,68560.22,68120.0,68450.0,399.94279,0.0,0.0,0.0,0.0,0.0
1771189200,68450.0,68950.16,68450.0,68852.01,407.5596,0.0,0.0,0.0,0.0,0.0
1771192800,68852.01,69078.49,68801.06,68999.96,384.07496,0.0,0.0,0.0,0.0,0.0
1771196400,68999.96,68999.96,68319.64,68832.58,521.04745,0.0,0.0,0.0,0.0,0.0
1771200000,68832.59,69065.5,68700.0,68845.81,349.86984,0.0,0.0,0.0,0.0,0.0
1771203600,68845.81,69041.97,68454.54,68630.81,270.08273,0.0,0.0,0.0,0.0,0.0
1771207200,68630.81,68734.0,68243.68,68320.48,683.734,0.0,0.0,0.0,0.0,0.0
1771210800,68320.49,68463.96,68143.22,68424.82,453.41167,0.0,0.0,0.0,0.0,0.0
1771214400,68424.82,68894.52,68417.17,68870.07,465.20741,0.0,0.0,0.0,0.0,0.0
1771218000,68870.07,68900.0,68293.28,68385.29,353.88428,0.0,0.0,0.0,0.0,0.0
1771221600,68385.29,68527.8,68228.76,68450.8,240.56615,0.0,0.0,0.0,0.0,0.0
1771225200,68450.8,68672.59,68380.0,68587.9,362.20306,0.0,0.0,0.0,0.0,0.0
1771228800,68587.89,68798.7,68542.63,68762.85,301.81895,0.0,0.0,0.0,0.0,0.0
1771232400,68762.86,69060.77,68748.02,68992.71,453.08481,0.0,0.0,0.0,0.0,0.0
1771236000,68992.7,68992.71,68690.85,68798.22,358.68374,0.0,0.0,0.0,0.0,0.0
1771239600,68798.21,68918.22,68338.9,68812.83,495.50759,0.0,0.0,0.0,0.0,0.0
1771243200,68812.84,69848.48,68807.54,69763.24,1602.28029,0.0,0.0,0.0,0.0,0.0
1771246800,69763.24,70126.67,68225.0,68395.1,1720.62066,0.0,0.0,0.0,0.0,0.0
1771250400,68395.11,68718.3,68260.39,68427.64,1092.6004,0.0,0.0,0.0,0.0,0.0
1771254000,68427.64,68607.22,67294.11,67539.52,2148.07022,0.0,0.0,0.0,0.0,0.0
1771257600,67539.53,67974.86,67513.94,67888.7,895.58119,0.0,0.0,0.0,0.0,0.0
1771261200,67888.7,68074.12,67600.93,67951.86,501.76328,0.0,0.0,0.0,0.0,0.0
1771264800,67951.85,68245.34,67830.82,67860.13,606.24788,0.0,0.0,0.0,0.0,0.0
1771268400,67860.13,68130.0,67824.91,67913.43,262.97624,0.0,0.0,0.0,0.0,0.0
1771272000,67913.44,68549.14,67827.11,68530.0,457.58536,0.0,0.0,0.0,0.0,0.0
1771275600,68530.0,68933.85,68427.18,68862.88,534.27425,0.0,0.0,0.0,0.0,0.0
1771279200,68862.89,68890.0,68509.07,68591.02,556.75779,0.0,0.0,0.0,0.0,0.0
1771282800,68591.01,68978.88,68538.57,68892.43,348.95355,0.0,0.0,0.0,0.0,0.0
1771286400,68892.43,69042.74,68704.36,68878.27,476.69143,0.0,0.0,0.0,0.0,0.0
1771290000,68878.27,68996.67,68563.16,68618.11,499.89142,0.0,0.0,0.0,0.0,0.0
1771293600,68618.12,69241.5,68387.2,68838.48,625.65656,0.0,0.0,0.0,0.0,0.0
1771297200,68838.48,68860.68,68470.0,68474.9,367.85689,0.0,0.0,0.0,0.0,0.0
1771300800,68474.9,68707.49,68288.0,68481.67,329.69022,0.0,0.0,0.0,0.0,0.0
1771304400,68481.68,68510.76,67892.0,68245.71,633.07748,0.0,0.0,0.0,0.0,0.0
1771308000,68245.71,68519.99,68242.49,68400.0,230.38739,0.0,0.0,0.0,0.0,0.0
1771311600,68400.01,68480.0,68165.02,68388.12,314.74756,0.0,0.0,0.0,0.0,0.0
1771315200,68388.12,68479.17,68130.78,68177.53,285.96667,0.0,0.0,0.0,0.0,0.0
1771318800,68177.53,68308.37,67992.03,68126.28,404.18575,0.0,0.0,0.0,0.0,0.0
1771322400,68126.29,68194.46,67704.96,67845.3,504.39951,0.0,0.0,0.0,0.0,0.0
1771326000,67845.3,67935.73,67690.0,67854.6,507.67784,0.0,0.0,0.0,0.0,0.0
1771329600,67854.6,68299.4,67827.52,67919.49,607.94036,0.0,0.0,0.0,0.0,0.0
1771333200,67919.49,68360.5,67734.36,68136.34,716.87733,0.0,0.0,0.0,0.0,0.0
1771336800,68136.35,68337.6,66734.3,66875.06,2328.63639,0.0,0.0,0.0,0.0,0.0
1771340400,66875.06,67409.99,66621.06,67392.05,2309.0413,0.0,0.0,0.0,0.0,0.0
1771344000,67392.06,68158.1,67317.6,67517.36,1448.76651,0.0,0.0,0.0,0.0,0.0
1771347600,67517.36,67714.28,66881.08,67244.22,1144.38591,0.0,0.0,0.0,0.0,0.0
1771351200,67244.22,68227.41,67127.86,68098.62,824.93415,0.0,0.0,0.0,0.0,0.0
1771354800,68098.63,68235.39,67695.45,67793.32,785.88027,0.0,0.0,0.0,0.0,0.0
1771358400,67793.32,67846.61,67484.16,67698.55,267.51152,0.0,0.0,0.0,0.0,0.0
